8.149847947727477671e-01,8.916373755800612866e-01,6.260665609616067329e-02,3.848602304530496232e-01,4.876004195602274827e-01,3.118082240347467282e-01,9.898792152734181560e-01,7.907048990374555553e-01,4.835261802127688302e-01,7.184576974775234159e-01,6.634520990333295787e-01,1.945062693321624181e-01,8.931250684818519137e-01,8.378203325746277352e-01,9.152128625737558920e-01,7.700512850416925126e-01,1.428133816616248275e-01,3.151319993775508754e-01,3.302698893351503351e-01,5.150414653877622984e-01,4.601068040231318657e-01,6.538065037352415176e-01,6.634174046133123337e-02,4.751223976024873119e-01,4.187700916322465439e-01,7.646258946402969547e-01,4.499484662110764255e-02,5.059971326924568302e-01,5.879418197400577695e-01,5.892866728125167874e-02
4.990408216040604361e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01,7.437476412218345656e-01
4.427478194147922430e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01,8.538174795250839111e-01
6.456444418137922969e-02,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01,5.987519176075218885e-01
3.983849697467644474e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02,9.973820551912161714e-02
2.747294987583077108e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01,7.072912195105339750e-01
3.189119387887442425e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01,6.528629678183521801e-01
9.430028097521943320e-02,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01,9.134505462943723897e-01
8.152616539895031211e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01,6.444427907826427715e-01
4.292820476634701121e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01,2.414606790019998839e-01
9.316847204500908197e-02,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01,7.046355284138816621e-01
8.386566316400098087e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01,3.362618913965555456e-01
9.919333013668393262e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01,8.434010448560607109e-01
7.456302351034269638e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01,5.414561741964581953e-01
1.326712466197584872e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01,5.022462800445246511e-01
8.815145774881997243e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01,3.083226634792854415e-01
7.331816933463212171e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01,8.930642095854930407e-01
5.079290359237245145e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01,1.872877753139872981e-01
4.044623364349200778e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01,8.901359422558029477e-01
6.199790209656713680e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01,7.985647545457605911e-01
4.607101028770896889e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01,3.228079301210797225e-01
3.686772694544520612e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01,3.785888207345957657e-01
7.970757352394386430e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01,6.103771768539630882e-01
9.418701725214121412e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01,5.528053797146870174e-01
5.743105285183781605e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01,3.592404811097325013e-01
8.897810358088684146e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02,8.679380007498238569e-02
7.026991737042752595e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01,3.698020536286801274e-01
6.992133089332335238e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01,1.328661354845119824e-01
7.635231347688054004e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01,9.353199995116829868e-01
9.381726194947637154e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01,7.770620751207256705e-01
6.736964136206566867e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01,3.153466081719236147e-01
5.373950003607937953e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01,1.664935850970345188e-01
8.850407830697044620e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01,8.166252601422373525e-01
7.147048795190616977e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01,7.447898066043567855e-01
7.499034588138826507e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01,8.046868635554272897e-01
5.380514359136456815e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01,1.141524987210693204e-01
1.341813550939443267e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01,2.150911253404865497e-01
9.599613345150188604e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01,1.443021338285821187e-01
